name,scraped_at
"Oaklands West, Christchurch City, Canterbury Region",2021-06-13 14:31:21.560327
"Riccarton South, Christchurch City, Canterbury Region",2021-06-13 14:43:59.854473
"Halswell West, Christchurch City, Canterbury Region",2021-06-13 14:56:22.214469
"Shirley East, Christchurch City, Canterbury Region",2021-06-13 14:58:12.275628
"Broken Run, Christchurch City, Canterbury Region",2021-06-13 15:05:28.464338
"St Albans East, Christchurch City, Canterbury Region",2021-06-13 15:05:48.149021
"Hagley Park, Christchurch City, Canterbury Region",2021-06-13 15:06:09.719699
"Hillmorton, Christchurch City, Canterbury Region",2021-06-13 15:17:34.935930
"Parklands, Christchurch City, Canterbury Region",2021-06-13 15:27:55.726260
"Riccarton East, Christchurch City, Canterbury Region",2021-06-13 15:28:48.082802
"Edgeware, Christchurch City, Canterbury Region",2021-06-13 15:40:48.402983
"Aidanfield, Christchurch City, Canterbury Region",2021-06-13 15:51:26.550821
"Tower Junction, Christchurch City, Canterbury Region",2021-06-13 15:53:34.210149
"Burwood, Christchurch City, Canterbury Region",2021-06-13 16:06:22.661339
"Christchurch Central-West, Christchurch City, Canterbury Region",2021-06-13 16:08:56.472154
"Christchurch Central-North, Christchurch City, Canterbury Region",2021-06-13 16:10:51.349279
"Richmond North (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 16:13:34.858639
"Waimairi Beach, Christchurch City, Canterbury Region",2021-06-13 16:22:56.285929
"Addington West, Christchurch City, Canterbury Region",2021-06-13 16:24:49.375883
"Otakaro-Avon River Corridor, Christchurch City, Canterbury Region",2021-06-13 16:25:46.852621
"Oaklands East, Christchurch City, Canterbury Region",2021-06-13 16:26:57.676857
"Addington North, Christchurch City, Canterbury Region",2021-06-13 16:28:49.048829
"Dallington, Christchurch City, Canterbury Region",2021-06-13 16:38:50.290422
"Christchurch Central, Christchurch City, Canterbury Region",2021-06-13 16:49:33.934406
"Hoon Hay West, Christchurch City, Canterbury Region",2021-06-13 16:52:39.672234
"Richmond South (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 16:53:05.765781
"Spreydon West, Christchurch City, Canterbury Region",2021-06-13 16:53:39.974649
"Christchurch Central-East, Christchurch City, Canterbury Region",2021-06-13 16:55:10.211594
"Christchurch Central-South, Christchurch City, Canterbury Region",2021-06-13 16:59:54.618030
"North Beach, Christchurch City, Canterbury Region",2021-06-13 17:01:40.526844
"Halswell North, Christchurch City, Canterbury Region",2021-06-13 17:08:45.751779
"Addington East, Christchurch City, Canterbury Region",2021-06-13 17:11:58.448234
"Avondale (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 17:21:39.497404
"Spreydon North, Christchurch City, Canterbury Region",2021-06-13 17:23:37.129131
"Hoon Hay East, Christchurch City, Canterbury Region",2021-06-13 17:25:31.806275
"Avonside, Christchurch City, Canterbury Region",2021-06-13 17:34:22.152315
"Linwood West, Christchurch City, Canterbury Region",2021-06-13 17:34:41.546608
"Halswell South, Christchurch City, Canterbury Region",2021-06-13 17:46:32.439801
"Sydenham Central, Christchurch City, Canterbury Region",2021-06-13 17:48:33.229342
"Spreydon South, Christchurch City, Canterbury Region",2021-06-13 18:01:33.367762
"Rawhiti, Christchurch City, Canterbury Region",2021-06-13 18:09:45.607151
"Wainoni, Christchurch City, Canterbury Region",2021-06-13 18:20:27.928144
"Linwood North, Christchurch City, Canterbury Region",2021-06-13 18:29:16.878205
"Aranui, Christchurch City, Canterbury Region",2021-06-13 18:37:20.807720
"Sydenham West, Christchurch City, Canterbury Region",2021-06-13 18:37:41.673426
"Lancaster Park, Christchurch City, Canterbury Region",2021-06-13 18:38:01.290402
"Phillipstown, Christchurch City, Canterbury Region",2021-06-13 18:52:53.660544
"Kennedys Bush, Christchurch City, Canterbury Region",2021-06-13 18:54:48.683963
"Somerfield East, Christchurch City, Canterbury Region",2021-06-13 18:55:08.768623
"Somerfield West, Christchurch City, Canterbury Region",2021-06-13 18:58:50.241224
"Linwood East, Christchurch City, Canterbury Region",2021-06-13 18:59:27.691667
"Sydenham North, Christchurch City, Canterbury Region",2021-06-13 19:00:30.801987
"Hoon Hay South, Christchurch City, Canterbury Region",2021-06-13 19:12:30.016901
"Charleston (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 19:19:45.021106
"Sydenham South, Christchurch City, Canterbury Region",2021-06-13 19:36:55.212941
"Bexley, Christchurch City, Canterbury Region",2021-06-13 19:45:21.774041
"Waltham, Christchurch City, Canterbury Region",2021-06-13 20:01:24.738266
"Westmorland, Christchurch City, Canterbury Region",2021-06-13 20:10:05.766310
"Woolston North, Christchurch City, Canterbury Region",2021-06-13 20:10:59.900034
"New Brighton, Christchurch City, Canterbury Region",2021-06-13 20:23:43.447902
"Cashmere West, Christchurch City, Canterbury Region",2021-06-13 20:25:06.814269
"Bromley South, Christchurch City, Canterbury Region",2021-06-13 20:25:34.964240
"Ensors, Christchurch City, Canterbury Region",2021-06-13 20:26:23.269387
"Beckenham, Christchurch City, Canterbury Region",2021-06-13 20:38:34.047169
"Bromley North, Christchurch City, Canterbury Region",2021-06-13 20:38:53.692904
"St Martins, Christchurch City, Canterbury Region",2021-06-13 20:51:25.823515
"Opawa, Christchurch City, Canterbury Region",2021-06-13 21:03:17.125782
"Woolston West, Christchurch City, Canterbury Region",2021-06-13 21:05:39.553168
"Woolston East, Christchurch City, Canterbury Region",2021-06-13 21:07:06.183568
"Huntsbury, Christchurch City, Canterbury Region",2021-06-13 21:17:05.113045
"Cashmere East, Christchurch City, Canterbury Region",2021-06-13 21:18:34.079775
"Hillsborough (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 21:30:56.397877
"Woolston South, Christchurch City, Canterbury Region",2021-06-13 21:41:00.169481
"Port Hills, Christchurch City, Canterbury Region",2021-06-13 21:43:14.796752
"South New Brighton, Christchurch City, Canterbury Region",2021-06-13 21:50:10.976805
"Brookhaven-Ferrymead, Christchurch City, Canterbury Region",2021-06-13 21:52:33.417972
"Heathcote Valley, Christchurch City, Canterbury Region",2021-06-13 22:00:08.198822
"Mount Pleasant, Christchurch City, Canterbury Region",2021-06-13 22:11:16.311061
"Redcliffs, Christchurch City, Canterbury Region",2021-06-13 22:22:03.427267
"Governors Bay, Christchurch City, Canterbury Region",2021-06-13 22:34:03.461044
"Clifton Hill, Christchurch City, Canterbury Region",2021-06-13 22:43:42.899289
"Lyttelton, Christchurch City, Canterbury Region",2021-06-13 22:56:14.861736
"Sumner, Christchurch City, Canterbury Region",2021-06-13 23:06:48.626490
"Teddington, Christchurch City, Canterbury Region",2021-06-13 23:10:25.506467
"Diamond Harbour, Christchurch City, Canterbury Region",2021-06-13 23:18:51.661629
"Banks Peninsula South, Christchurch City, Canterbury Region",2021-06-13 23:19:30.911469
"Eastern Bays-Banks Peninsula, Christchurch City, Canterbury Region",2021-06-13 23:19:55.834653
"Akaroa Harbour, Christchurch City, Canterbury Region",2021-06-13 23:32:36.375558
"Akaroa, Christchurch City, Canterbury Region",2021-06-13 23:39:21.580698
"Craigieburn, Selwyn District, Canterbury Region",2021-06-13 23:41:38.032642
"Torlesse, Selwyn District, Canterbury Region",2021-06-13 23:44:33.723124
"Glenroy-Hororata, Selwyn District, Canterbury Region",2021-06-13 23:46:50.018242
"Glentunnel, Selwyn District, Canterbury Region",2021-06-13 23:49:05.493368
"Darfield, Selwyn District, Canterbury Region",2021-06-13 23:59:03.111163
"Kirwee, Selwyn District, Canterbury Region",2021-06-14 00:06:45.831294
"Bankside, Selwyn District, Canterbury Region",2021-06-14 00:08:44.358911
"Charing Cross, Selwyn District, Canterbury Region",2021-06-14 00:13:40.382760
"Halkett, Selwyn District, Canterbury Region",2021-06-14 00:14:36.150211
"Newtons Road, Selwyn District, Canterbury Region",2021-06-14 00:19:03.940346
"West Melton, Selwyn District, Canterbury Region",2021-06-14 00:28:56.517193
"Burnham Camp, Selwyn District, Canterbury Region",2021-06-14 00:29:30.150284
"Rolleston Izone, Selwyn District, Canterbury Region",2021-06-14 00:29:40.444752
"Rolleston North West, Selwyn District, Canterbury Region",2021-06-14 00:31:28.175002
"Springston, Selwyn District, Canterbury Region",2021-06-14 00:38:57.513307
"Rolleston Central, Selwyn District, Canterbury Region",2021-06-14 00:39:18.557988
"Rolleston North East, Selwyn District, Canterbury Region",2021-06-14 00:39:43.809226
"Rolleston South West, Selwyn District, Canterbury Region",2021-06-14 00:40:58.494428
"Southbridge, Selwyn District, Canterbury Region",2021-06-14 00:47:12.086318
"Rolleston South East, Selwyn District, Canterbury Region",2021-06-14 00:47:31.757259
"Trents, Selwyn District, Canterbury Region",2021-06-14 00:50:34.892686
"Prebbleton, Selwyn District, Canterbury Region",2021-06-14 00:50:49.130070
"Irwell, Selwyn District, Canterbury Region",2021-06-14 00:51:20.902747
"Ladbrooks, Selwyn District, Canterbury Region",2021-06-14 00:51:31.862864
"Lincoln West, Selwyn District, Canterbury Region",2021-06-14 00:52:49.920767
"Lincoln East, Selwyn District, Canterbury Region",2021-06-14 00:53:14.686645
"Leeston, Selwyn District, Canterbury Region",2021-06-14 01:07:22.097848
"Tai Tapu, Selwyn District, Canterbury Region",2021-06-14 01:15:08.494765
"Motukarara, Selwyn District, Canterbury Region",2021-06-14 01:19:07.976331
"Ashburton Lakes, Ashburton District, Canterbury Region",2021-06-14 01:22:45.906662
"Cairnbrae, Ashburton District, Canterbury Region",2021-06-14 01:29:52.627854
"Ashburton Forks, Ashburton District, Canterbury Region",2021-06-14 01:37:00.709438
"Methven, Ashburton District, Canterbury Region",2021-06-14 01:52:41.811965
"Ealing-Lowcliffe, Ashburton District, Canterbury Region",2021-06-14 01:56:45.176243
"Eiffelton, Ashburton District, Canterbury Region",2021-06-14 02:09:35.229168
"Chertsey, Ashburton District, Canterbury Region",2021-06-14 02:16:04.010891
"Winchmore-Wakanui, Ashburton District, Canterbury Region",2021-06-14 02:17:52.611520
"Allenton North, Ashburton District, Canterbury Region",2021-06-14 02:18:40.406055
"Allenton South, Ashburton District, Canterbury Region",2021-06-14 02:19:07.636626
"Rakaia, Ashburton District, Canterbury Region",2021-06-14 02:29:58.357395
"Ashburton North, Ashburton District, Canterbury Region",2021-06-14 02:30:18.865127
"Allenton East, Ashburton District, Canterbury Region",2021-06-14 02:30:52.490766
"Tinwald North, Ashburton District, Canterbury Region",2021-06-14 02:31:24.475971
"Ashburton Central, Ashburton District, Canterbury Region",2021-06-14 02:31:58.201403
"Ashburton West, Ashburton District, Canterbury Region",2021-06-14 02:34:10.605762
"Tinwald South, Ashburton District, Canterbury Region",2021-06-14 02:34:58.561128
"Ashburton East, Ashburton District, Canterbury Region",2021-06-14 02:36:05.273533
"Netherby, Ashburton District, Canterbury Region",2021-06-14 02:43:45.155837
"Hampstead, Ashburton District, Canterbury Region",2021-06-14 02:52:48.060619
"Ben McLeod, Timaru District, Canterbury Region",2021-06-14 02:53:20.836097
"Arundel, Timaru District, Canterbury Region",2021-06-14 03:07:25.541711
"Levels Valley, Timaru District, Canterbury Region",2021-06-14 03:19:47.691564
"Geraldine, Timaru District, Canterbury Region",2021-06-14 03:30:54.466636
"Rangitata, Timaru District, Canterbury Region",2021-06-14 03:32:30.472236
"Waitohi (Timaru District), Timaru District, Canterbury Region",2021-06-14 03:46:43.737786
"Pleasant Point, Timaru District, Canterbury Region",2021-06-14 03:55:38.828182
"Temuka West, Timaru District, Canterbury Region",2021-06-14 03:57:24.560072
"Hadlow, Timaru District, Canterbury Region",2021-06-14 04:06:36.023237
"Levels, Timaru District, Canterbury Region",2021-06-14 04:11:31.365186
"Temuka East, Timaru District, Canterbury Region",2021-06-14 04:12:14.534581
"Gleniti North, Timaru District, Canterbury Region",2021-06-14 04:13:44.938358
"Washdyke, Timaru District, Canterbury Region",2021-06-14 04:22:46.246494
"Fairview, Timaru District, Canterbury Region",2021-06-14 04:31:24.182697
"Gleniti South, Timaru District, Canterbury Region",2021-06-14 04:38:38.699748
"Glenwood, Timaru District, Canterbury Region",2021-06-14 04:44:14.696148
"Marchwiel West, Timaru District, Canterbury Region",2021-06-14 04:45:57.917546
"Marchwiel East, Timaru District, Canterbury Region",2021-06-14 04:46:18.756426
"Highfield North, Timaru District, Canterbury Region",2021-06-14 04:46:44.364293
"Highfield South, Timaru District, Canterbury Region",2021-06-14 04:48:30.020954
"Waimataitai-Maori Hill, Timaru District, Canterbury Region",2021-06-14 04:50:27.152315
"Fraser Park, Timaru District, Canterbury Region",2021-06-14 04:51:49.560620
"Seaview, Timaru District, Canterbury Region",2021-06-14 04:59:09.364678
"Watlington, Timaru District, Canterbury Region",2021-06-14 05:07:07.100358
"Timaru Central, Timaru District, Canterbury Region",2021-06-14 05:08:05.685540
"Timaru East, Timaru District, Canterbury Region",2021-06-14 05:08:38.369298
"Parkside, Timaru District, Canterbury Region",2021-06-14 05:17:44.660796
"Kensington (Timaru District), Timaru District, Canterbury Region",2021-06-14 05:24:51.267392
"Mackenzie Lakes, Mackenzie District, Canterbury Region",2021-06-14 05:37:56.834122
"Twizel, Mackenzie District, Canterbury Region",2021-06-14 05:47:53.469327
"Opua (Mackenzie District), Mackenzie District, Canterbury Region",2021-06-14 05:48:13.498193
"Fairlie, Mackenzie District, Canterbury Region",2021-06-14 05:57:58.565438
"Hakataramea, Waimate District, Canterbury Region",2021-06-14 06:04:55.035964
"Maungati, Waimate District, Canterbury Region",2021-06-14 06:15:50.927211
"Lyalldale, Waimate District, Canterbury Region",2021-06-14 06:21:26.558098
"Makikihi-Willowbridge, Waimate District, Canterbury Region",2021-06-14 06:22:10.138982
"Waimate North, Waimate District, Canterbury Region",2021-06-14 06:23:23.287171
"Morven-Glenavy-Ikawai, Waimate District, Canterbury Region",2021-06-14 06:34:30.934604
"Waimate West, Waimate District, Canterbury Region",2021-06-14 06:36:18.863379
"Waimate East, Waimate District, Canterbury Region",2021-06-14 06:36:39.951422
"Chatham Islands, Chatham Islands Territory, Area Outside Region",2021-06-14 06:39:25.282846
"Aviemore, Waitaki District, Canterbury Region",2021-06-14 06:44:07.708618
"Danseys Pass, Waitaki District, Canterbury Region",2021-06-14 06:50:27.749934
"Ngapara, Waitaki District, Otago Region",2021-06-14 07:07:50.166442
"Lower Waitaki, Waitaki District, Otago Region",2021-06-14 07:14:23.830263
"Waihemo, Waitaki District, Otago Region",2021-06-14 07:17:02.925652
"Maheno, Waitaki District, Otago Region",2021-06-14 07:20:16.921097
"Weston, Waitaki District, Otago Region",2021-06-14 07:27:55.629752
"Oamaru North Milner Park, Waitaki District, Otago Region",2021-06-14 07:31:46.675974
"Oamaru North Orana Park, Waitaki District, Otago Region",2021-06-14 07:33:29.146173
"Oamaru Gardens, Waitaki District, Otago Region",2021-06-14 07:34:33.030400
"Glen Warren, Waitaki District, Otago Region",2021-06-14 07:35:33.694195
"Holmes Hill, Waitaki District, Otago Region",2021-06-14 07:42:55.642471
"Oamaru Central, Waitaki District, Otago Region",2021-06-14 07:43:27.270341
"South Hill, Waitaki District, Otago Region",2021-06-14 07:50:24.859347
"Palmerston, Waitaki District, Otago Region",2021-06-14 08:02:42.468708
"Lindis-Nevis Valleys, Central Otago District, Otago Region",2021-06-14 08:05:13.246055
"Cromwell West, Central Otago District, Otago Region",2021-06-14 08:06:25.698214
"Cromwell East, Central Otago District, Otago Region",2021-06-14 08:07:28.675827
"Manuherikia-Ida Valleys, Central Otago District, Otago Region",2021-06-14 08:22:15.145561
"Earnscleugh, Central Otago District, Otago Region",2021-06-14 08:39:11.147228
"Dunstan-Galloway, Central Otago District, Otago Region",2021-06-14 08:39:31.150272
"Clyde, Central Otago District, Otago Region",2021-06-14 08:49:10.561132
"Alexandra North, Central Otago District, Otago Region",2021-06-14 08:49:30.295086
"Alexandra South, Central Otago District, Otago Region",2021-06-14 08:49:50.424475
"Maniototo, Central Otago District, Otago Region",2021-06-14 08:50:54.420446
"Teviot Valley, Central Otago District, Otago Region",2021-06-14 08:51:14.462651
"Outer Wanaka, Queenstown-Lakes District, Otago Region",2021-06-14 09:02:55.362512
"Glenorchy, Queenstown-Lakes District, Otago Region",2021-06-14 09:25:21.688021
"Outer Wakatipu, Queenstown-Lakes District, Otago Region",2021-06-14 09:30:08.748677
"Cardrona, Queenstown-Lakes District, Otago Region",2021-06-14 09:36:57.484547
"Wanaka Waterfront, Queenstown-Lakes District, Otago Region",2021-06-14 09:37:23.566758
"Wanaka North, Queenstown-Lakes District, Otago Region",2021-06-14 09:38:09.294206
"Wanaka West, Queenstown-Lakes District, Otago Region",2021-06-14 09:39:43.929409
"Albert Town, Queenstown-Lakes District, Otago Region",2021-06-14 10:00:49.798127
"Wanaka Central, Queenstown-Lakes District, Otago Region",2021-06-14 10:02:10.000181
"Lake Hawea, Queenstown-Lakes District, Otago Region",2021-06-14 10:10:23.254693
"Upper Clutha Valley, Queenstown-Lakes District, Otago Region",2021-06-14 10:12:21.898936
"Kingston, Queenstown-Lakes District, Otago Region",2021-06-14 10:22:14.283316
"Arthurs Point, Queenstown-Lakes District, Otago Region",2021-06-14 10:28:33.639248
"Wakatipu Basin, Queenstown-Lakes District, Otago Region",2021-06-14 10:29:05.491309
"Queenstown Hill, Queenstown-Lakes District, Otago Region",2021-06-14 10:48:04.693033
"Warren Park, Queenstown-Lakes District, Otago Region",2021-06-14 10:50:45.649463
"Sunshine Bay-Fernhill, Queenstown-Lakes District, Otago Region",2021-06-14 10:51:18.839242
"Arrowtown, Queenstown-Lakes District, Otago Region",2021-06-14 11:03:30.938634
"Quail Rise, Queenstown-Lakes District, Otago Region",2021-06-14 11:07:58.680206
"Queenstown Central, Queenstown-Lakes District, Otago Region",2021-06-14 11:12:11.919560
"Queenstown East, Queenstown-Lakes District, Otago Region",2021-06-14 11:14:10.057134
"Frankton Arm, Queenstown-Lakes District, Otago Region",2021-06-14 11:14:41.350527
"Frankton, Queenstown-Lakes District, Otago Region",2021-06-14 11:28:16.820181
"Lake Hayes, Queenstown-Lakes District, Otago Region",2021-06-14 11:33:41.078222
"Kelvin Heights, Queenstown-Lakes District, Otago Region",2021-06-14 11:38:26.753406
"Shotover Country, Queenstown-Lakes District, Otago Region",2021-06-14 11:47:35.705328
"Lake Hayes Estate, Queenstown-Lakes District, Otago Region",2021-06-14 11:55:21.391074
"Jacks Point, Queenstown-Lakes District, Otago Region",2021-06-14 12:01:52.351171
"Strath Taieri, Dunedin City, Otago Region",2021-06-14 12:10:51.589311
"Bucklands Crossing, Dunedin City, Otago Region",2021-06-14 12:40:12.054842
"Waikouaiti, Dunedin City, Otago Region",2021-06-14 12:51:52.182939
"Momona, Dunedin City, Otago Region",2021-06-14 13:00:44.490464
"Taieri, Dunedin City, Otago Region",2021-06-14 13:12:34.379501
"Mount Cargill, Dunedin City, Otago Region",2021-06-14 13:18:44.934584
"Bush Road, Dunedin City, Otago Region",2021-06-14 13:31:43.728572
"Mosgiel East, Dunedin City, Otago Region",2021-06-14 13:32:37.634712
"Mosgiel Central, Dunedin City, Otago Region",2021-06-14 13:34:23.330074
"Seddon Park, Dunedin City, Otago Region",2021-06-14 13:35:30.274255
"Wingatui, Dunedin City, Otago Region",2021-06-14 13:38:18.582017
"Saddle Hill-Chain Hills, Dunedin City, Otago Region",2021-06-14 13:39:36.800113
"East Taieri, Dunedin City, Otago Region",2021-06-14 13:52:26.370937
"Halfway Bush, Dunedin City, Otago Region",2021-06-14 13:58:27.005892
"Helensburgh, Dunedin City, Otago Region",2021-06-14 14:07:32.392425
"Glenleith, Dunedin City, Otago Region",2021-06-14 14:14:55.408218
"Fairfield (Dunedin City), Dunedin City, Otago Region",2021-06-14 14:26:08.171152
"Brockville, Dunedin City, Otago Region",2021-06-14 14:30:43.429381
"Wakari, Dunedin City, Otago Region",2021-06-14 14:40:28.315472
"Abbotsford, Dunedin City, Otago Region",2021-06-14 14:46:54.812018
"Brighton, Dunedin City, Otago Region",2021-06-14 14:53:54.432651
"Pine Hill-Dalmore, Dunedin City, Otago Region",2021-06-14 15:02:10.006134
"Kaikorai-Bradford, Dunedin City, Otago Region",2021-06-14 15:12:24.248138
"Maori Hill, Dunedin City, Otago Region",2021-06-14 15:20:52.330092
"Roslyn (Dunedin City), Dunedin City, Otago Region",2021-06-14 15:23:01.926556
"North East Valley Chingford, Dunedin City, Otago Region",2021-06-14 15:23:43.482832
"Roseneath-Sawyers Bay, Dunedin City, Otago Region",2021-06-14 15:24:16.380503
"Normanby, Dunedin City, Otago Region",2021-06-14 15:30:34.107929
"North East Valley Knox, Dunedin City, Otago Region",2021-06-14 15:41:17.663547
"Belleknowes, Dunedin City, Otago Region",2021-06-14 15:50:51.379809
"Gardens (Dunedin City), Dunedin City, Otago Region",2021-06-14 16:01:37.255326
"Kenmure, Dunedin City, Otago Region",2021-06-14 16:09:06.848440
"Campus West, Dunedin City, Otago Region",2021-06-14 16:14:15.003820
"Waldronville, Dunedin City, Otago Region",2021-06-14 16:16:27.828462
"Green Island, Dunedin City, Otago Region",2021-06-14 16:29:30.654867
"Port Chalmers, Dunedin City, Otago Region",2021-06-14 16:41:01.377709
"Royal Terrace, Dunedin City, Otago Region",2021-06-14 16:43:09.379598
"Arthur Street, Dunedin City, Otago Region",2021-06-14 16:51:04.552663
"Opoho, Dunedin City, Otago Region",2021-06-14 16:57:30.006930
"Campus North, Dunedin City, Otago Region",2021-06-14 17:02:40.130318
"Campus South, Dunedin City, Otago Region",2021-06-14 17:04:54.506300
"Mornington, Dunedin City, Otago Region",2021-06-14 17:14:11.288047
"Dunedin Central, Dunedin City, Otago Region",2021-06-14 17:21:30.506275
"Maryhill, Dunedin City, Otago Region",2021-06-14 17:29:02.912067
"Ravensbourne-St Leonards, Dunedin City, Otago Region",2021-06-14 17:31:00.619009
"Harbourside, Dunedin City, Otago Region",2021-06-14 17:33:36.576546
"Fernhill, Dunedin City, Otago Region",2021-06-14 17:36:56.874407
"Otago Peninsula, Dunedin City, Otago Region",2021-06-14 17:43:25.603401
"Concord, Dunedin City, Otago Region",2021-06-14 17:46:32.096121
"Calton Hill, Dunedin City, Otago Region",2021-06-14 17:53:31.900072
"Caversham, Dunedin City, Otago Region",2021-06-14 18:02:34.269734
"Hillside-Portsmouth Drive, Dunedin City, Otago Region",2021-06-14 18:04:37.410362
"Kew (Dunedin City), Dunedin City, Otago Region",2021-06-14 18:11:00.537686
"Corstorphine, Dunedin City, Otago Region",2021-06-14 18:16:32.887513
"Forbury, Dunedin City, Otago Region",2021-06-14 18:23:36.666504
"Bathgate Park, Dunedin City, Otago Region",2021-06-14 18:25:12.235962
"St Clair, Dunedin City, Otago Region",2021-06-14 18:36:15.798643
"Waverley, Dunedin City, Otago Region",2021-06-14 18:43:31.608266
"Macandrew Bay-Company Bay, Dunedin City, Otago Region",2021-06-14 18:43:58.982395
"Broad Bay-Portobello, Dunedin City, Otago Region",2021-06-14 18:56:51.218734
"St Kilda South, Dunedin City, Otago Region",2021-06-14 18:58:52.742960
"Musselburgh, Dunedin City, Otago Region",2021-06-14 19:04:42.010598
"Shiel Hill, Dunedin City, Otago Region",2021-06-14 19:09:10.788881
"St Kilda North, Dunedin City, Otago Region",2021-06-14 19:09:38.165969
"Andersons Bay, Dunedin City, Otago Region",2021-06-14 19:17:33.677890
"Tainui, Dunedin City, Otago Region",2021-06-14 19:21:46.793270
"West Otago, Clutha District, Otago Region",2021-06-14 19:37:38.297133
"Tuapeka, Clutha District, Otago Region",2021-06-14 19:43:21.834054
"Clinton, Clutha District, Otago Region",2021-06-14 19:58:42.116185
"Clutha Valley, Clutha District, Otago Region",2021-06-14 20:05:28.356079
"Bruce, Clutha District, Otago Region",2021-06-14 20:07:55.574738
"Catlins, Clutha District, Otago Region",2021-06-14 20:19:26.718843
"Milton, Clutha District, Otago Region",2021-06-14 20:33:06.756750
"Balclutha South, Clutha District, Otago Region",2021-06-14 20:39:07.860302
"Balclutha North, Clutha District, Otago Region",2021-06-14 20:39:46.219841
"Benhar-Stirling, Clutha District, Otago Region",2021-06-14 20:40:24.723304
"Kaitangata-Matau, Clutha District, Otago Region",2021-06-14 20:40:50.675787
"Fiordland, Southland District, Southland Region",2021-06-14 20:58:44.143651
"Mararoa, Southland District, Southland Region",2021-06-14 21:09:40.242768
"Te Anau, Southland District, Southland Region",2021-06-14 21:17:43.189543
"Whitestone, Southland District, Southland Region",2021-06-14 21:20:26.662919
"Mossburn, Southland District, Southland Region",2021-06-14 21:27:12.278325
"Longwood Forest, Southland District, Southland Region",2021-06-14 21:27:33.109801
"Ohai-Nightcaps, Southland District, Southland Region",2021-06-14 21:27:59.060430
"Riversdale-Piano Flat, Southland District, Southland Region",2021-06-14 21:28:24.754945
"Lumsden-Balfour, Southland District, Southland Region",2021-06-14 21:28:51.867501
"Oreti River, Southland District, Southland Region",2021-06-14 21:45:44.328435
"Otautau, Southland District, Southland Region",2021-06-14 22:02:12.135304
"Hedgehope, Southland District, Southland Region",2021-06-14 22:07:46.431441
"Winton, Southland District, Southland Region",2021-06-14 22:18:21.693701
"Waianiwa, Southland District, Southland Region",2021-06-14 22:24:04.320619
"Riverton, Southland District, Southland Region",2021-06-14 22:33:15.089199
"Wallacetown, Southland District, Southland Region",2021-06-14 22:38:30.466043
"Grove Bush, Southland District, Southland Region",2021-06-14 22:49:14.946311
"Edendale-Woodlands, Southland District, Southland Region",2021-06-14 23:02:52.411705
"Stewart Island, Southland District, Southland Region",2021-06-14 23:16:32.638386
"Awarua Plains, Southland District, Southland Region",2021-06-14 23:19:53.665028
"Wyndham-Catlins, Southland District, Southland Region",2021-06-14 23:25:02.099976
"Waikaka, Gore District, Southland Region",2021-06-14 23:39:10.695631
"Waimumu-Kaiwera, Gore District, Southland Region",2021-06-14 23:39:43.150466
"Gore North, Gore District, Southland Region",2021-06-14 23:40:03.768742
"Gore West, Gore District, Southland Region",2021-06-14 23:40:24.262220
"East Gore, Gore District, Southland Region",2021-06-14 23:49:29.945929
"Gore Central, Gore District, Southland Region",2021-06-14 23:49:50.266468
"Gore Main, Gore District, Southland Region",2021-06-14 23:51:31.099524
"Gore South, Gore District, Southland Region",2021-06-14 23:53:16.155566
"Mataura, Gore District, Southland Region",2021-06-14 23:59:30.098198
"West Plains-Makarewa, Invercargill City, Southland Region",2021-06-15 00:06:24.675599
"Prestonville-Grasmere, Invercargill City, Southland Region",2021-06-15 00:06:58.005586
"Donovan Park, Invercargill City, Southland Region",2021-06-15 00:08:00.915470
"Myross Bush, Invercargill City, Southland Region",2021-06-15 00:16:52.145479
"Otatara, Invercargill City, Southland Region",2021-06-15 00:25:33.516592
"Invercargill Central, Invercargill City, Southland Region",2021-06-15 00:37:02.376968
"Gladstone (Invercargill City), Invercargill City, Southland Region",2021-06-15 00:37:42.923789
"Rosedale, Invercargill City, Southland Region",2021-06-15 00:38:42.797953
"Avenal, Invercargill City, Southland Region",2021-06-15 00:38:54.349424
"Hargest, Invercargill City, Southland Region",2021-06-15 00:39:36.573277
"Windsor, Invercargill City, Southland Region",2021-06-15 00:41:49.634636
"Richmond (Invercargill City), Invercargill City, Southland Region",2021-06-15 00:42:00.926240
"Glengarry, Invercargill City, Southland Region",2021-06-15 00:47:04.176807
"Turnbull Thompson Park, Invercargill City, Southland Region",2021-06-15 00:49:11.805773
"Crinan, Invercargill City, Southland Region",2021-06-15 00:50:59.279948
"Georgetown, Invercargill City, Southland Region",2021-06-15 00:51:10.457397
"Kew (Invercargill City), Invercargill City, Southland Region",2021-06-15 00:59:36.544338
"Kennington-Tisbury, Invercargill City, Southland Region",2021-06-15 01:00:09.318136
"Newfield, Invercargill City, Southland Region",2021-06-15 01:05:37.107616
"Strathern, Invercargill City, Southland Region",2021-06-15 01:12:28.642313
"Elizabeth Park, Invercargill City, Southland Region",2021-06-15 01:13:12.181532
"Aurora, Invercargill City, Southland Region",2021-06-15 01:15:06.858866
